# api = GetServiceAPI(service id). cloud: aws|azure|gcp|all. expect_error: true if error is success.
# Object-storage cloud rows: by method (aws→azure→gcp). Temp blob only; delete runs after read/version probes, before SetBucketRetention on main.
api,method,cloud,expect_error,arg1,arg2,arg3,arg4,arg5
object-storage,GetObjectRetentionDurationDays,gcp,,finos-ccc-integration-temp-csv-gcp,finos-ccc-integration-temp-csv-gcp.txt,
object-storage,ListObjectVersions,aws,,finos-ccc-integration-temp-csv2,finos-ccc-integration-temp-csv2.txt,
object-storage,ListObjectVersions,azure,,finos-ccc-integration-temp-csv-azure,finos-ccc-integration-temp-csv-azure.txt,
object-storage,ListObjectVersions,gcp,,finos-ccc-integration-temp-csv-gcp,finos-ccc-integration-temp-csv-gcp.txt,
object-storage,ReadObjectAtVersion,aws,,finos-ccc-integration-temp-csv2,finos-ccc-integration-temp-csv2.txt,latest
object-storage,ReadObjectAtVersion,azure,,finos-ccc-integration-temp-csv-azure,finos-ccc-integration-temp-csv-azure.txt,latest
object-storage,ReadObjectAtVersion,gcp,,finos-ccc-integration-temp-csv-gcp,finos-ccc-integration-temp-csv-gcp.txt,latest
object-storage,DeleteObject,aws,,finos-ccc-integration-temp-csv2,finos-ccc-integration-temp-csv2.txt,
object-storage,DeleteObject,azure,,finos-ccc-integration-temp-csv-azure,finos-ccc-integration-temp-csv-azure.txt,
object-storage,DeleteObject,gcp,,finos-ccc-integration-temp-csv-gcp,finos-ccc-integration-temp-csv-gcp.txt,
object-storage,DeleteBucket,aws,,finos-ccc-integration-temp-csv2,,
object-storage,DeleteBucket,azure,,finos-ccc-integration-temp-csv-azure,,
object-storage,DeleteBucket,gcp,,finos-ccc-integration-temp-csv-gcp,,
object-storage,SetBucketRetentionDurationDays,aws,true,finos-ccc-integration-container-main,0,
object-storage,SetBucketRetentionDurationDays,azure,true,finos-ccc-integration-container-main,0,
object-storage,SetBucketRetentionDurationDays,gcp,,finos-ccc-integration-container-main,0,
vpc,CheckUserProvisioned,all,,,,
vpc,GetOrProvisionTestableResources,all,,,,
vpc,ElevateAccessForInspection,all,,,,
vpc,UpdateResourcePolicy,all,,,,
vpc,TriggerDataWrite,all,,finos-ccc-integration-vpc,,
vpc,TriggerDataRead,all,,finos-ccc-integration-vpc,,
vpc,GetResourceRegion,all,,finos-ccc-integration-vpc,,
vpc,GetReplicationStatus,all,,finos-ccc-integration-vpc,,
vpc,EvaluatePeerAgainstAllowList,all,,finos-ccc-integration-vpc-cn03-allow-01,,
vpc,AttemptVpcPeeringDryRun,all,,finos-ccc-integration-vpc-cn03-allow-01,finos-ccc-integration-vpc,
vpc,EvaluatePeerAgainstAllowList,all,,finos-ccc-integration-vpc-bad,,
vpc,ValidateAllowListEnforcement,all,,finos-ccc-integration-vpc,,
vpc,ValidateDisallowListEnforcement,all,,finos-ccc-integration-vpc,,
vpc,TriggerDataWrite,all,,finos-ccc-integration-vpc-bad,,
vpc,TriggerDataRead,all,,finos-ccc-integration-vpc-bad,,
vpc,GetResourceRegion,all,,finos-ccc-integration-vpc-bad,,
vpc,ValidateAllowListEnforcement,all,,finos-ccc-integration-vpc-bad,,
vpc,ValidateDisallowListEnforcement,all,,finos-ccc-integration-vpc-bad,,
vpc,ResetAccess,all,,,,
logging,GetOrProvisionTestableResources,all,,,,
logging,QueryLogs,all,,finos-ccc-integration-fn-main,admin,60
logging,QueryLogs,all,,finos-ccc-integration-fn-main,data-write,60
logging,QueryLogs,all,,finos-ccc-integration-fn-main,data-read,60
logging,QueryLogs,aws,,finos-ccc-integration-vpc,flow,60
logging,QueryLogs,azure,true,finos-ccc-integration-vpc,flow,60
logging,QueryLogs,gcp,,finos-ccc-integration-vpc,flow,60
secrets,GetOrProvisionTestableResources,all,,,,
secrets,CheckUserProvisioned,all,,,,
secrets,RetrieveSecretVersion,all,,finos-ccc-integration-secret-main,latest,
secrets,RetrieveSecretVersion,all,true,finos-ccc-integration-secret-main,config:stale-version-id,
secrets,RetrieveSecretInRegion,aws,,finos-ccc-integration-secret-main,config:authorized-region,
secrets,RetrieveSecretInRegion,aws,true,finos-ccc-integration-secret-main,config:unauthorized-region,
secrets,RetrieveSecretInRegion,azure,,finos-ccc-integration-secret-main,config:authorized-region,
secrets,RetrieveSecretInRegion,azure,true,finos-ccc-integration-secret-main,config:unauthorized-region,
secrets,RetrieveSecretInRegion,gcp,,finos-ccc-integration-secret-main,config:authorized-region,
secrets,RetrieveSecretInRegion,gcp,true,finos-ccc-integration-secret-main,config:unauthorized-region,
# kubernetes — args follow analysis signatures. arg5 supports 5-arg methods; comma-separated values coerce to []int/[]string.
# reachability.Prober is not a factory method — omitted (used via AttemptAPIEndpointReachability / ProbeNodeAdminInterfaces).
kubernetes,CheckUserProvisioned,all,,,,
kubernetes,GetOrProvisionTestableResources,all,,,,
kubernetes,ElevateAccessForInspection,all,,,,
kubernetes,GetAPIEndpointConfig,all,,finos-ccc-integration-k8s-main,,,
kubernetes,AttemptAPIEndpointReachability,all,,finos-ccc-integration-k8s-main,untrusted,,
kubernetes,GetRBACPolicyFindings,all,,finos-ccc-integration-k8s-main,,,
kubernetes,AttemptSecretAccessAsIdentity,all,,finos-ccc-integration-k8s-main,ccc-test,ccc-protected-secret,ccc-wi-sa,get
kubernetes,AttemptSecretAccessAsIdentity,all,true,finos-ccc-integration-k8s-main,ccc-test,ccc-protected-secret,ccc-wi-sa-unbound,get
kubernetes,AttemptSecretAccessAsIdentity,all,true,finos-ccc-integration-k8s-main,ccc-test,ccc-unrelated-secret,ccc-wi-sa,get
kubernetes,AttemptSecretAccessAsIdentity,all,true,finos-ccc-integration-k8s-main,ccc-test,,ccc-wi-sa,list
kubernetes,AttemptSecretAccessAsIdentity,all,true,finos-ccc-integration-k8s-main,ccc-test,,ccc-wi-sa,watch
kubernetes,GetWorkloadIdentityStatus,all,,finos-ccc-integration-k8s-main,ccc-test,ccc-wi-sa,
kubernetes,GetWorkloadIdentityStatus,all,,finos-ccc-integration-k8s-main,ccc-test,ccc-wi-sa-unbound,
kubernetes,AttemptCloudAPIAsWorkload,all,true,finos-ccc-integration-k8s-main,ccc-test,ccc-wi-sa-unbound,probe-read
kubernetes,FindStaticCloudCredentials,all,,finos-ccc-integration-k8s-main,ccc-test,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-static-credential,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-privileged,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-insecure-security-context,
kubernetes,GetWorkloadRuntimeSecurity,all,,finos-ccc-integration-k8s-main,app=ccc-security-probe,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-tag-only-image,
kubernetes,GetNamespaceNetworkPolicyStatus,all,,finos-ccc-integration-k8s-main,ccc-test,,
kubernetes,AttemptWorkloadNetworkFlow,all,true,finos-ccc-integration-k8s-main,app=ccc-isolated,ccc-control.ccc-network-control.svc,8080,tcp
kubernetes,AttemptWorkloadNetworkFlow,all,true,finos-ccc-integration-k8s-main,app=ccc-network-control,ccc-isolated.ccc-test.svc,8080,tcp
kubernetes,AttemptWorkloadNetworkFlow,all,,finos-ccc-integration-k8s-main,app=ccc-network-control,ccc-allowed.ccc-network-control.svc,8080,tcp
kubernetes,AttemptWorkloadNetworkFlow,all,,finos-ccc-integration-k8s-main,app=ccc-network-probe,http://ccc-allowed.ccc-network-control.svc:8080/health,8080,tcp
kubernetes,AttemptWorkloadNetworkFlow,all,true,finos-ccc-integration-k8s-main,app=ccc-network-probe,http://ccc-denied.ccc-network-control.svc:8080/health,8080,tcp
kubernetes,GetClusterComponentInventory,all,,finos-ccc-integration-k8s-main,,,
kubernetes,AttemptCreatePVC,all,true,finos-ccc-integration-k8s-main,config:pvc-disallowed-storage-class,,
kubernetes,AttemptCreatePVC,all,true,finos-ccc-integration-k8s-main,config:pvc-disallowed-access-mode,,
kubernetes,AttemptCreatePVC,all,,finos-ccc-integration-k8s-main,config:pvc-compliant,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-privileged-pod,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-privileged-controllers,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-unlabeled-ns-privileged,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,update,config:manifest-privileged-deployment-update,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,ephemeral-update,config:manifest-ephemeral-privileged,
kubernetes,AttemptAdmitWorkload,all,,finos-ccc-integration-k8s-main,create,config:manifest-compliant-deployment,
kubernetes,GetAdmissionPolicyCoverage,all,,finos-ccc-integration-k8s-main,,,
admission-webhook,SetBackendAvailability,all,,finos-ccc-integration-k8s-main,true,,
kubernetes,AttemptAdmitWorkload,all,,finos-ccc-integration-k8s-main,create,config:manifest-webhook-compliant,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-webhook-reject,
admission-webhook,SetBackendAvailability,all,,finos-ccc-integration-k8s-main,false,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-webhook-compliant,
admission-webhook,SetBackendAvailability,all,,finos-ccc-integration-k8s-main,true,,
kubernetes,ProbeNodeAdminInterfaces,all,,finos-ccc-integration-k8s-main,,"10250,10255","22,3389"
kubernetes,AttemptInstanceMetadataAccess,all,true,finos-ccc-integration-k8s-main,app=ccc-metadata-probe,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-resources-over-limit,
kubernetes,AttemptAdmitWorkload,all,,finos-ccc-integration-k8s-main,create,config:manifest-resources-compliant,
kubernetes,GetResourceConsumptionBounds,all,,finos-ccc-integration-k8s-main,ccc-test,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-quota-exceed,
kubernetes,GetGovernanceMetadata,all,,finos-ccc-integration-k8s-main,,,
kubernetes,AttemptAdmitWorkload,all,true,finos-ccc-integration-k8s-main,create,config:manifest-missing-required-label,
kubernetes,AttemptModifyGovernanceMetadata,all,true,finos-ccc-integration-k8s-main,cluster,config:governance-patch-no-access,
kubernetes,GetClusterAuthConfig,all,,finos-ccc-integration-k8s-main,,,
kubernetes,AttemptClusterAuthWithStaticCredential,all,true,finos-ccc-integration-k8s-main,basic,,
kubernetes,GetInfrastructureIdentities,all,,finos-ccc-integration-k8s-main,,,
kubernetes,GetNodeIntegrityStatus,all,,finos-ccc-integration-k8s-main,,,
kubernetes,GetEncryptionAtRestStatus,all,,finos-ccc-integration-k8s-main,,,
kubernetes,UpdateResourcePolicy,all,,,,
kubernetes,TriggerDataWrite,all,,finos-ccc-integration-k8s-main,,,
kubernetes,TriggerDataRead,all,,finos-ccc-integration-k8s-main,,,
kubernetes,GetResourceRegion,all,,finos-ccc-integration-k8s-main,,,
kubernetes,ResetAccess,all,,,,
logging,QueryLogs,all,,finos-ccc-integration-k8s-main,admin,60
